2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-29T20:31:15.524139+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Вычислительные-методы-алгебры-2-Теорема-о-малоранговом-приближении-матрицы.mp4
2024-06-29T20:31:15.524502+0300 | INFO | whisper.py | 34 | Whispering high/Вычислительные-методы-алгебры-2-Теорема-о-малоранговом-приближении-матрицы.mp4, start time = 2024-06-29 20:31:15.524490
2024-06-29T20:43:33.359777+0300 | INFO | whisper.py | 42 | Whispered: high/Вычислительные-методы-алгебры-2-Теорема-о-малоранговом-приближении-матрицы.mp4 за 0.0 часов, 12.0 минут, 17.84 секунд
2024-06-29T20:43:33.377693+0300 | INFO | whisper.py | 46 | Deleted file : high/Вычислительные-методы-алгебры-2-Теорема-о-малоранговом-приближении-матрицы.mp4
2024-06-29T20:43:33.378271+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T20:43:35.142696+0300 | INFO | download.py | 46 | Downloading video Статфиз, лекция 2. Передача классической информации по квантовому носителю
2024-06-29T20:43:35.144478+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T20:45:01.114322+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T20:45:01.114630+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=x9OZTnk4ejw: Статфиз, лекция 2. Передача классической информации по квантовому носителю
2024-06-29T20:45:01.114904+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T20:45:01.123053+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T20:45:01.124757+0300 | INFO | whisper.py | 30 | Refactored name into : high/Статфиз-лекция-2-Передача-классической-информации-по-квантовому-носителю.mp4
2024-06-29T20:45:01.126174+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Статфиз-лекция-2-Передача-классической-информации-по-квантовому-носителю.mp4
2024-06-29T20:45:01.126632+0300 | INFO | whisper.py | 34 | Whispering high/Статфиз-лекция-2-Передача-классической-информации-по-квантовому-носителю.mp4, start time = 2024-06-29 20:45:01.126600
2024-06-29T20:56:50.958968+0300 | INFO | whisper.py | 42 | Whispered: high/Статфиз-лекция-2-Передача-классической-информации-по-квантовому-носителю.mp4 за 0.0 часов, 11.0 минут, 49.83 секунд
2024-06-29T20:56:50.971657+0300 | INFO | whisper.py | 46 | Deleted file : high/Статфиз-лекция-2-Передача-классической-информации-по-квантовому-носителю.mp4
2024-06-29T20:56:50.972020+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T20:56:51.260305+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и модели вычислений 2. Классы P и NP.
2024-06-29T20:56:51.262004+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T20:58:00.763914+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T20:58:00.764231+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=CuR7sMmVCz8: Алгоритмы и модели вычислений 2. Классы P и NP.
2024-06-29T20:58:00.764473+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T20:58:00.772340+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T20:58:00.774036+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-модели-вычислений-2-Классы-P-и-NP.mp4
2024-06-29T20:58:00.775359+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-модели-вычислений-2-Классы-P-и-NP.mp4
2024-06-29T20:58:00.775612+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-модели-вычислений-2-Классы-P-и-NP.mp4, start time = 2024-06-29 20:58:00.775600
2024-06-29T21:12:50.744782+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-модели-вычислений-2-Классы-P-и-NP.mp4 за 0.0 часов, 14.0 минут, 49.97 секунд
2024-06-29T21:12:50.757967+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-модели-вычислений-2-Классы-P-и-NP.mp4
2024-06-29T21:12:50.758523+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T21:12:51.964496+0300 | INFO | download.py | 46 | Downloading video C++ 2. Хеш-таблицы, std::unordered_map
2024-06-29T21:12:51.966146+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T21:13:26.977544+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T21:13:26.977855+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=2YFglchMJmA: C++ 2. Хеш-таблицы, std::unordered_map
2024-06-29T21:13:26.978125+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T21:13:26.986104+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T21:13:26.987785+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-2-Хеш-таблицы-stdunordered_map.mp4
2024-06-29T21:13:26.989064+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-2-Хеш-таблицы-stdunordered_map.mp4
2024-06-29T21:13:26.989312+0300 | INFO | whisper.py | 34 | Whispering high/C++-2-Хеш-таблицы-stdunordered_map.mp4, start time = 2024-06-29 21:13:26.989302
2024-06-29T21:27:59.816692+0300 | INFO | whisper.py | 42 | Whispered: high/C++-2-Хеш-таблицы-stdunordered_map.mp4 за 0.0 часов, 14.0 минут, 32.83 секунд
2024-06-29T21:27:59.830043+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-2-Хеш-таблицы-stdunordered_map.mp4
2024-06-29T21:27:59.830539+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T21:28:00.003043+0300 | INFO | download.py | 46 | Downloading video C++ 1. Внутреннее устройство std::list, std::map
2024-06-29T21:28:00.004626+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T21:28:30.356155+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T21:28:30.356446+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=RwziYcZD2-E: C++ 1. Внутреннее устройство std::list, std::map
2024-06-29T21:28:30.356714+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T21:28:30.365250+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T21:28:30.366865+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-1-Внутреннее-устройство-stdlist-stdmap.mp4
2024-06-29T21:28:30.368170+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-1-Внутреннее-устройство-stdlist-stdmap.mp4
2024-06-29T21:28:30.368480+0300 | INFO | whisper.py | 34 | Whispering high/C++-1-Внутреннее-устройство-stdlist-stdmap.mp4, start time = 2024-06-29 21:28:30.368448
2024-06-29T21:46:53.304355+0300 | INFO | whisper.py | 42 | Whispered: high/C++-1-Внутреннее-устройство-stdlist-stdmap.mp4 за 0.0 часов, 18.0 минут, 22.94 секунд
2024-06-29T21:46:53.318361+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-1-Внутреннее-устройство-stdlist-stdmap.mp4
2024-06-29T21:46:53.318818+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T21:46:53.476937+0300 | INFO | download.py | 46 | Downloading video ТПМС / Лекция 2 / Взаимное исключение
2024-06-29T21:46:53.478566+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T21:47:31.034988+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T21:47:31.035356+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=fmcBo4E7qr0: ТПМС / Лекция 2 / Взаимное исключение
2024-06-29T21:47:31.035632+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T21:47:31.044431+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T21:47:31.046088+0300 | INFO | whisper.py | 30 | Refactored name into : high/ТПМС--Лекция-2--Взаимное-исключение.mp4
2024-06-29T21:47:31.047257+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ТПМС--Лекция-2--Взаимное-исключение.mp4
2024-06-29T21:47:31.047493+0300 | INFO | whisper.py | 34 | Whispering high/ТПМС--Лекция-2--Взаимное-исключение.mp4, start time = 2024-06-29 21:47:31.047482
2024-06-29T22:10:48.543070+0300 | INFO | whisper.py | 42 | Whispered: high/ТПМС--Лекция-2--Взаимное-исключение.mp4 за 0.0 часов, 23.0 минут, 17.5 секунд
2024-06-29T22:10:48.554044+0300 | INFO | whisper.py | 46 | Deleted file : high/ТПМС--Лекция-2--Взаимное-исключение.mp4
2024-06-29T22:10:48.554464+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T22:10:48.794598+0300 | INFO | download.py | 46 | Downloading video Математическая логика и теория алгоритмов 3. Трансфинитная индукция
2024-06-29T22:10:48.795830+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T22:11:18.078634+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T22:11:18.079031+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=dT5IerwZXj8: Математическая логика и теория алгоритмов 3. Трансфинитная индукция
2024-06-29T22:11:18.079312+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T22:11:18.087353+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T22:11:18.089137+0300 | INFO | whisper.py | 30 | Refactored name into : high/Математическая-логика-и-теория-алгоритмов-3-Трансфинитная-индукция.mp4
2024-06-29T22:11:18.090630+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Математическая-логика-и-теория-алгоритмов-3-Трансфинитная-индукция.mp4
2024-06-29T22:11:18.090929+0300 | INFO | whisper.py | 34 | Whispering high/Математическая-логика-и-теория-алгоритмов-3-Трансфинитная-индукция.mp4, start time = 2024-06-29 22:11:18.090914
2024-06-29T22:21:40.674203+0300 | INFO | whisper.py | 42 | Whispered: high/Математическая-логика-и-теория-алгоритмов-3-Трансфинитная-индукция.mp4 за 0.0 часов, 10.0 минут, 22.58 секунд
2024-06-29T22:21:40.683780+0300 | INFO | whisper.py | 46 | Deleted file : high/Математическая-логика-и-теория-алгоритмов-3-Трансфинитная-индукция.mp4
2024-06-29T22:21:40.684122+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T22:21:41.565537+0300 | INFO | download.py | 46 | Downloading video Математическая логика и теория алгоритмов 4. Ординалы
2024-06-29T22:21:41.567211+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T22:22:18.450878+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T22:22:18.451365+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=nJDpc8Rq9vY: Математическая логика и теория алгоритмов 4. Ординалы
2024-06-29T22:22:18.451723+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T22:22:18.460384+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T22:22:18.462371+0300 | INFO | whisper.py | 30 | Refactored name into : high/Математическая-логика-и-теория-алгоритмов-4-Ординалы.mp4
2024-06-29T22:22:18.463741+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Математическая-логика-и-теория-алгоритмов-4-Ординалы.mp4
2024-06-29T22:22:18.464018+0300 | INFO | whisper.py | 34 | Whispering high/Математическая-логика-и-теория-алгоритмов-4-Ординалы.mp4, start time = 2024-06-29 22:22:18.464007
2024-06-30T02:29:48.474105+0300 | INFO | whisper.py | 42 | Whispered: high/Математическая-логика-и-теория-алгоритмов-4-Ординалы.mp4 за 4.0 часов, 7.0 минут, 30.01 секунд
2024-06-30T02:29:48.487560+0300 | INFO | whisper.py | 46 | Deleted file : high/Математическая-логика-и-теория-алгоритмов-4-Ординалы.mp4
2024-06-30T02:29:48.487910+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T02:29:49.181356+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и модели вычислений 1. Вводная лекция.
2024-06-30T02:29:49.181897+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T02:30:19.847189+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T02:30:19.847616+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=9V7RbQ4XQmI: Алгоритмы и модели вычислений 1. Вводная лекция.
2024-06-30T02:30:19.847978+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T02:30:19.856416+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T02:30:19.858475+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-модели-вычислений-1-Вводная-лекция.mp4
2024-06-30T02:30:19.859892+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-модели-вычислений-1-Вводная-лекция.mp4
2024-06-30T02:30:19.860175+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-модели-вычислений-1-Вводная-лекция.mp4, start time = 2024-06-30 02:30:19.860163
2024-06-30T02:43:42.878724+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-модели-вычислений-1-Вводная-лекция.mp4 за 0.0 часов, 13.0 минут, 23.02 секунд
2024-06-30T02:43:42.889224+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-модели-вычислений-1-Вводная-лекция.mp4
2024-06-30T02:43:42.889556+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T02:43:44.202014+0300 | INFO | download.py | 46 | Downloading video Теория колец и полей 2. Делимость. Факториальные кольца
2024-06-30T02:43:44.203528+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T02:45:38.940929+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T02:45:38.941341+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=IlBDt_TG8CU: Теория колец и полей 2. Делимость. Факториальные кольца
2024-06-30T02:45:38.941622+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T02:45:38.950346+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T02:45:38.952301+0300 | INFO | whisper.py | 30 | Refactored name into : high/Теория-колец-и-полей-2-Делимость-Факториальные-кольца.mp4
2024-06-30T02:45:38.953663+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Теория-колец-и-полей-2-Делимость-Факториальные-кольца.mp4
2024-06-30T02:45:38.953939+0300 | INFO | whisper.py | 34 | Whispering high/Теория-колец-и-полей-2-Делимость-Факториальные-кольца.mp4, start time = 2024-06-30 02:45:38.953926
2024-06-30T03:08:22.602583+0300 | INFO | whisper.py | 42 | Whispered: high/Теория-колец-и-полей-2-Делимость-Факториальные-кольца.mp4 за 0.0 часов, 22.0 минут, 43.65 секунд
2024-06-30T03:08:22.625551+0300 | INFO | whisper.py | 46 | Deleted file : high/Теория-колец-и-полей-2-Делимость-Факториальные-кольца.mp4
2024-06-30T03:08:22.626113+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T03:08:23.896921+0300 | INFO | download.py | 46 | Downloading video АКОС 14. Сигналы
2024-06-30T03:08:23.898647+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T03:08:47.687037+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T03:08:47.687341+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ew7sIyDrF5c: АКОС 14. Сигналы
2024-06-30T03:08:47.687581+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T03:08:47.695547+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T03:08:47.697377+0300 | INFO | whisper.py | 30 | Refactored name into : high/АКОС-14-Сигналы.mp4
2024-06-30T03:08:47.698948+0300 | DEBUG | whisper.py | 32 | Renamed file : high/АКОС-14-Сигналы.mp4
2024-06-30T03:08:47.699358+0300 | INFO | whisper.py | 34 | Whispering high/АКОС-14-Сигналы.mp4, start time = 2024-06-30 03:08:47.699346
2024-06-30T03:24:11.376026+0300 | INFO | whisper.py | 42 | Whispered: high/АКОС-14-Сигналы.mp4 за 0.0 часов, 15.0 минут, 23.68 секунд
2024-06-30T03:24:11.383601+0300 | INFO | whisper.py | 46 | Deleted file : high/АКОС-14-Сигналы.mp4
2024-06-30T03:24:11.383951+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T03:24:11.523555+0300 | INFO | download.py | 46 | Downloading video УМФ 1. Линейные ДУ с частными производными второго порядка.
2024-06-30T03:24:11.524590+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T03:25:58.596295+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T03:25:58.596632+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=2MamXirwhag: УМФ 1. Линейные ДУ с частными производными второго порядка.
2024-06-30T03:25:58.596938+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T03:25:58.605947+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T03:25:58.607665+0300 | INFO | whisper.py | 30 | Refactored name into : high/УМФ-1-Линейные-ДУ-с-частными-производными-второго-порядка.mp4
2024-06-30T03:25:58.609074+0300 | DEBUG | whisper.py | 32 | Renamed file : high/УМФ-1-Линейные-ДУ-с-частными-производными-второго-порядка.mp4
2024-06-30T03:25:58.609357+0300 | INFO | whisper.py | 34 | Whispering high/УМФ-1-Линейные-ДУ-с-частными-производными-второго-порядка.mp4, start time = 2024-06-30 03:25:58.609346
2024-06-30T03:45:50.076018+0300 | INFO | whisper.py | 42 | Whispered: high/УМФ-1-Линейные-ДУ-с-частными-производными-второго-порядка.mp4 за 0.0 часов, 19.0 минут, 51.47 секунд
2024-06-30T03:45:50.098227+0300 | INFO | whisper.py | 46 | Deleted file : high/УМФ-1-Линейные-ДУ-с-частными-производными-второго-порядка.mp4
2024-06-30T03:45:50.098746+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T03:45:51.430493+0300 | INFO | download.py | 46 | Downloading video ОКТЧ 18. Квадратичные вычеты
2024-06-30T03:45:51.431719+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T03:46:23.941897+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T03:46:23.942224+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=1Hqw4ceTMC4: ОКТЧ 18. Квадратичные вычеты
2024-06-30T03:46:23.942477+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T03:46:23.951374+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T03:46:23.953113+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОКТЧ-18-Квадратичные-вычеты.mp4
2024-06-30T03:46:23.954471+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОКТЧ-18-Квадратичные-вычеты.mp4
2024-06-30T03:46:23.954729+0300 | INFO | whisper.py | 34 | Whispering high/ОКТЧ-18-Квадратичные-вычеты.mp4, start time = 2024-06-30 03:46:23.954718
2024-06-30T04:02:03.866724+0300 | INFO | whisper.py | 42 | Whispered: high/ОКТЧ-18-Квадратичные-вычеты.mp4 за 0.0 часов, 15.0 минут, 39.91 секунд
2024-06-30T04:02:03.882484+0300 | INFO | whisper.py | 46 | Deleted file : high/ОКТЧ-18-Квадратичные-вычеты.mp4
2024-06-30T04:02:03.882972+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T04:02:05.129033+0300 | INFO | download.py | 46 | Downloading video ОВАиТК 2. Общие свойства групп. Подгруппы.
2024-06-30T04:02:05.130476+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T04:03:04.905045+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T04:03:04.905362+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Tacq8mG6UzE: ОВАиТК 2. Общие свойства групп. Подгруппы.
2024-06-30T04:03:04.905624+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T04:03:04.914651+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T04:03:04.916284+0300 | INFO | whisper.py | 30 | Refactored name into : high/ОВАиТК-2-Общие-свойства-групп-Подгруппы.mp4
2024-06-30T04:03:04.917544+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ОВАиТК-2-Общие-свойства-групп-Подгруппы.mp4
2024-06-30T04:03:04.917796+0300 | INFO | whisper.py | 34 | Whispering high/ОВАиТК-2-Общие-свойства-групп-Подгруппы.mp4, start time = 2024-06-30 04:03:04.917784
2024-06-30T04:21:47.876025+0300 | INFO | whisper.py | 42 | Whispered: high/ОВАиТК-2-Общие-свойства-групп-Подгруппы.mp4 за 0.0 часов, 18.0 минут, 42.96 секунд
2024-06-30T04:21:47.892324+0300 | INFO | whisper.py | 46 | Deleted file : high/ОВАиТК-2-Общие-свойства-групп-Подгруппы.mp4
2024-06-30T04:21:47.892768+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T04:21:48.037775+0300 | INFO | download.py | 46 | Downloading video Дискретный анализ 1. Теорема Рамсея.
2024-06-30T04:21:48.039212+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T04:22:50.887958+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T04:22:50.888281+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=q-fX5r024wI: Дискретный анализ 1. Теорема Рамсея.
2024-06-30T04:22:50.888528+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T04:22:50.896597+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T04:22:50.898249+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретный-анализ-1-Теорема-Рамсея.mp4
2024-06-30T04:22:50.899706+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретный-анализ-1-Теорема-Рамсея.mp4
2024-06-30T04:22:50.900099+0300 | INFO | whisper.py | 34 | Whispering high/Дискретный-анализ-1-Теорема-Рамсея.mp4, start time = 2024-06-30 04:22:50.900083
2024-06-30T04:39:54.361367+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретный-анализ-1-Теорема-Рамсея.mp4 за 0.0 часов, 17.0 минут, 3.46 секунд
2024-06-30T04:39:54.376515+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретный-анализ-1-Теорема-Рамсея.mp4
2024-06-30T04:39:54.376974+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T04:39:55.645141+0300 | INFO | download.py | 46 | Downloading video Функциональный анализ 15. Теорема Хана-Банаха
2024-06-30T04:39:55.646538+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T04:40:35.143827+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T04:40:35.144186+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=c0pCygjvZhU: Функциональный анализ 15. Теорема Хана-Банаха
2024-06-30T04:40:35.144446+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T04:40:35.153338+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T04:40:35.155092+0300 | INFO | whisper.py | 30 | Refactored name into : high/Функциональный-анализ-15-Теорема-Хана-Банаха.mp4
2024-06-30T04:40:35.156306+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Функциональный-анализ-15-Теорема-Хана-Банаха.mp4
2024-06-30T04:40:35.156542+0300 | INFO | whisper.py | 34 | Whispering high/Функциональный-анализ-15-Теорема-Хана-Банаха.mp4, start time = 2024-06-30 04:40:35.156530
2024-06-30T04:57:49.247140+0300 | INFO | whisper.py | 42 | Whispered: high/Функциональный-анализ-15-Теорема-Хана-Банаха.mp4 за 0.0 часов, 17.0 минут, 14.09 секунд
2024-06-30T04:57:49.260110+0300 | INFO | whisper.py | 46 | Deleted file : high/Функциональный-анализ-15-Теорема-Хана-Банаха.mp4
2024-06-30T04:57:49.260582+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T04:57:51.012024+0300 | INFO | download.py | 46 | Downloading video Математическая логика и теория алгоритмов 2. Фундированные множества. Начальные отрезки
2024-06-30T04:57:51.013959+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T04:58:41.804995+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T04:58:41.805302+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=GmzCkwAuGbM: Математическая логика и теория алгоритмов 2. Фундированные множества. Начальные отрезки
2024-06-30T04:58:41.805571+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T04:58:41.814126+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T04:58:41.816008+0300 | INFO | whisper.py | 30 | Refactored name into : high/Математическая-логика-и-теория-алгоритмов-2-Фундированные-множества-Начальные-отрезки.mp4
2024-06-30T04:58:41.817265+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Математическая-логика-и-теория-алгоритмов-2-Фундированные-множества-Начальные-отрезки.mp4
2024-06-30T04:58:41.817519+0300 | INFO | whisper.py | 34 | Whispering high/Математическая-логика-и-теория-алгоритмов-2-Фундированные-множества-Начальные-отрезки.mp4, start time = 2024-06-30 04:58:41.817508
2024-06-30T05:11:51.060600+0300 | INFO | whisper.py | 42 | Whispered: high/Математическая-логика-и-теория-алгоритмов-2-Фундированные-множества-Начальные-отрезки.mp4 за 0.0 часов, 13.0 минут, 9.24 секунд
2024-06-30T05:11:51.071872+0300 | INFO | whisper.py | 46 | Deleted file : high/Математическая-логика-и-теория-алгоритмов-2-Фундированные-множества-Начальные-отрезки.mp4
2024-06-30T05:11:51.072381+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-30T05:11:51.596342+0300 | INFO | download.py | 46 | Downloading video Многомерный анализ, интегралы и ряды 4. Частные производные и дифференциалы высших порядков
2024-06-30T05:11:51.597348+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-30T05:12:38.265585+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-30T05:12:38.265928+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=pGieAFpqE90: Многомерный анализ, интегралы и ряды 4. Частные производные и дифференциалы высших порядков
2024-06-30T05:12:38.266178+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-30T05:12:38.274711+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-30T05:12:38.276555+0300 | INFO | whisper.py | 30 | Refactored name into : high/Многомерный-анализ-интегралы-и-ряды-4-Частные-производные-и-дифференциалы-высших-порядков.mp4
2024-06-30T05:12:38.277800+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Многомерный-анализ-интегралы-и-ряды-4-Частные-производные-и-дифференциалы-высших-порядков.mp4
2024-06-30T05:12:38.278082+0300 | INFO | whisper.py | 34 | Whispering high/Многомерный-анализ-интегралы-и-ряды-4-Частные-производные-и-дифференциалы-высших-порядков.mp4, start time = 2024-06-30 05:12:38.278069
2024-06-30T05:26:44.183282+0300 | INFO | whisper.py | 42 | Whispered: high/Многомерный-анализ-интегралы-и-ряды-4-Частные-производные-и-дифференциалы-высших-порядков.mp4 за 0.0 часов, 14.0 минут, 5.9 секунд
2024-06-30T05:26:44.196558+0300 | INFO | whisper.py | 46 | Deleted file : high/Многомерный-анализ-интегралы-и-ряды-4-Частные-производные-и-дифференциалы-высших-порядков.mp4
