2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:14.937293+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=XdNDJdNzzb8: Дискретный анализ 1. Асимптотика унициклического графа
2024-06-10T23:32:14.937717+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:14.949478+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:14.951706+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:15.089871+0300 | INFO | download.py | 41 | Downloading video Методы оптимизации 2. Выпуклость и гладкость. Градиентный спуск
2024-06-10T23:32:15.090371+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=589K7P4CorY: Методы оптимизации 2. Выпуклость и гладкость. Градиентный спуск
2024-06-10T23:32:15.090818+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:15.104329+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:15.105981+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:15.270700+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 5. Ориентированные площадь и объём, определители, правило Крамера
2024-06-10T23:32:15.271211+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ailz4P9vqaQ: Алгебра и геометрия 5. Ориентированные площадь и объём, определители, правило Крамера
2024-06-10T23:32:15.271626+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:15.285868+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:15.287372+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:15.417469+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 3. Связь метрического и топологического пространств
2024-06-10T23:32:15.419320+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=oQKHoeGnCLQ: Функциональный анализ 3. Связь метрического и топологического пространств
2024-06-10T23:32:15.420891+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:15.451179+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:15.453146+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:16.708324+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 2. Язык функционального анализа
2024-06-10T23:32:16.708823+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=lXslLKk-hbk: Функциональный анализ 2. Язык функционального анализа
2024-06-10T23:32:16.709295+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:16.724080+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:16.725822+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:16.872969+0300 | INFO | download.py | 41 | Downloading video Методы оптимизации 1. Задачи оптимизации
2024-06-10T23:32:16.873528+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=aY10eRZKIoM: Методы оптимизации 1. Задачи оптимизации
2024-06-10T23:32:16.873977+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:16.890527+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:16.892798+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.050726+0300 | INFO | download.py | 41 | Downloading video Введение в математический анализ 5. Теоремы о последовательностях и подпоследовательностях.
2024-06-10T23:32:17.051294+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=ghZY3SUtRZo: Введение в математический анализ 5. Теоремы о последовательностях и подпоследовательностях.
2024-06-10T23:32:17.051885+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.066516+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.069541+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.172466+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных/ базовый поток 2. Рекурренты. Алгоритм Евклида. Бинарный поиск.
2024-06-10T23:32:17.172991+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=u3FvLN0UK1k: Алгоритмы и структуры данных/ базовый поток 2. Рекурренты. Алгоритм Евклида. Бинарный поиск.
2024-06-10T23:32:17.173435+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.189149+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.191195+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.330204+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 4. Проекция и скалярное произведение векторов, матрица Грама, ориентация
2024-06-10T23:32:17.330713+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=xJCG3GbFAl8: Алгебра и геометрия 4. Проекция и скалярное произведение векторов, матрица Грама, ориентация
2024-06-10T23:32:17.331230+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.344000+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.346700+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.472858+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 2. Бор. Ахо-Корасик.
2024-06-10T23:32:17.473369+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=K9yXBl2i_VQ: Алгоритмы и структуры данных 2. Бор. Ахо-Корасик.
2024-06-10T23:32:17.473893+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.489371+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.492166+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.624376+0300 | INFO | download.py | 41 | Downloading video Формальные языки и трансляции 2. Свойства конечных автоматов. Регулярные языки
2024-06-10T23:32:17.624873+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vmVBockUDKw: Формальные языки и трансляции 2. Свойства конечных автоматов. Регулярные языки
2024-06-10T23:32:17.625401+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.638327+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.640112+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:17.789788+0300 | INFO | download.py | 41 | Downloading video Введение в математическую логику 2. Производные математические утверждения
2024-06-10T23:32:17.790305+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=CKjqdUcsWRA: Введение в математическую логику 2. Производные математические утверждения
2024-06-10T23:32:17.790698+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:17.951778+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:17.953598+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.152347+0300 | INFO | download.py | 41 | Downloading video Интеграл Лебега и теория поля 2. Измеримые множества и аддитивность меры Лебега
2024-06-10T23:32:18.152857+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=GkDTS2sb87E: Интеграл Лебега и теория поля 2. Измеримые множества и аддитивность меры Лебега
2024-06-10T23:32:18.153328+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:18.168847+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:18.170866+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.317125+0300 | INFO | download.py | 41 | Downloading video Введение в математический анализ 4. Предел последовательности и его свойства.
2024-06-10T23:32:18.318435+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=jUdT37rWEsM: Введение в математический анализ 4. Предел последовательности и его свойства.
2024-06-10T23:32:18.319605+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:18.349777+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:18.352732+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.532786+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 1. Транспортная сеть, Алгоритм Куна, Лемма Холла
2024-06-10T23:32:18.533289+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=QO63zRFHNSk: Алгоритмы и структуры данных 1. Транспортная сеть, Алгоритм Куна, Лемма Холла
2024-06-10T23:32:18.533694+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:18.546477+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:18.548041+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.705954+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 3. Базис, замена базиса, декартова система координат
2024-06-10T23:32:18.706615+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OXsjkb_Bw94: Алгебра и геометрия 3. Базис, замена базиса, декартова система координат
2024-06-10T23:32:18.707049+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:18.719640+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:18.721229+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.842392+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 1. Основы теории множеств
2024-06-10T23:32:18.843100+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=BuhdZ9yg1iU: ОКТЧ 1. Основы теории множеств
2024-06-10T23:32:18.843676+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:18.857446+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:18.858968+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:18.984373+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 2. Векторы
2024-06-10T23:32:18.984939+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=7oToqbZU_UE: Алгебра и геометрия 2. Векторы
2024-06-10T23:32:18.985441+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.000001+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.001651+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.133746+0300 | INFO | download.py | 41 | Downloading video Введение в математический анализ 3. Счётные и несчётные множества. Предел последовательности.
2024-06-10T23:32:19.134323+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=vLeg4hjQ0WQ: Введение в математический анализ 3. Счётные и несчётные множества. Предел последовательности.
2024-06-10T23:32:19.134785+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.148987+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.152054+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.259876+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных/ базовый поток 1. Асимптотика.
2024-06-10T23:32:19.260479+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=AYSQtKRqmeM: Алгоритмы и структуры данных/ базовый поток 1. Асимптотика.
2024-06-10T23:32:19.261030+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.273382+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.275381+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.403015+0300 | INFO | download.py | 41 | Downloading video Введение в математический анализ 2. Супремум и инфимум. Лемма Кантора.
2024-06-10T23:32:19.403552+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=D8j5IgL_l4I: Введение в математический анализ 2. Супремум и инфимум. Лемма Кантора.
2024-06-10T23:32:19.404006+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.418929+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.421158+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.652216+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 1. Матрицы
2024-06-10T23:32:19.652681+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=YWUzFIeXAOo: Алгебра и геометрия 1. Матрицы
2024-06-10T23:32:19.653032+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.665368+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.667539+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.829047+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 2. Методы нахождения решений ОДУ
2024-06-10T23:32:19.829556+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=bECP2YLTgv0: Дифференциальные уравнения 2. Методы нахождения решений ОДУ
2024-06-10T23:32:19.830004+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.840917+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.843033+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:19.953982+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 1. Формальные языки
2024-06-10T23:32:19.955030+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=GvYjRFNbms8: Математическая логика и теория алгоритмов 1. Формальные языки
2024-06-10T23:32:19.955906+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:19.985891+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:19.988124+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:20.148733+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 1. Хеши. Префикс-функция. Z-функция.
2024-06-10T23:32:20.149295+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=WKrpmaKvhgY: Алгоритмы и структуры данных 1. Хеши. Префикс-функция. Z-функция.
2024-06-10T23:32:20.149744+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:20.161867+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:20.163516+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:20.315134+0300 | INFO | download.py | 41 | Downloading video Введение в математическую логику 1. Семантическое следствие и булевы формулы
2024-06-10T23:32:20.315663+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=qVTwx76hmoo: Введение в математическую логику 1. Семантическое следствие и булевы формулы
2024-06-10T23:32:20.316212+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:20.329869+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:20.331698+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:20.502119+0300 | INFO | download.py | 41 | Downloading video Интеграл Лебега и теория поля 1. Мера Лебега
2024-06-10T23:32:20.502673+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=opnAATHwMTA: Интеграл Лебега и теория поля 1. Мера Лебега
2024-06-10T23:32:20.503152+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:20.515885+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:20.519154+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:20.728489+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 1. Обыкновенные дифференциальные уравнения. Введение
2024-06-10T23:32:20.729074+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Sa-iGAOxA9M: Дифференциальные уравнения 1. Обыкновенные дифференциальные уравнения. Введение
2024-06-10T23:32:20.729580+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:20.742569+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:20.744030+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:20.947487+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 15. Link cut tree
2024-06-10T23:32:20.948143+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2YiINtKfr8g: Алгоритмы и структуры данных 15. Link cut tree
2024-06-10T23:32:20.948645+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:20.961161+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:20.963794+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:21.125414+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 14. Алгоритм AKS, часть 2
2024-06-10T23:32:21.125938+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=6MWAR7R_my4: Дискретный анализ 14. Алгоритм AKS, часть 2
2024-06-10T23:32:21.126423+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:21.139990+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:21.141367+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:21.285426+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы и ряды. Консультация от Гусева Н.А.
2024-06-10T23:32:21.285953+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=gmKj51eIYiY: Многомерный анализ, интегралы и ряды. Консультация от Гусева Н.А.
2024-06-10T23:32:21.286486+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:21.301014+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:21.303101+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:21.564399+0300 | INFO | download.py | 41 | Downloading video C++ 6. xvalues, RVO, copy elision, move_if_noexcept
2024-06-10T23:32:21.564877+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UQfiauYBuaA: C++ 6. xvalues, RVO, copy elision, move_if_noexcept
2024-06-10T23:32:21.565336+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:21.577513+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:21.579699+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:21.852453+0300 | INFO | download.py | 41 | Downloading video C++ 13. Objects as non-type template parameters / consteval / std::is_constant_evaluated
2024-06-10T23:32:21.853176+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=nmPyuMRRbGg: C++ 13. Objects as non-type template parameters / consteval / std::is_constant_evaluated
2024-06-10T23:32:21.853819+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:21.868910+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:21.872089+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:22.042129+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 13. Модель страхования Крамера-Лундберга
2024-06-10T23:32:22.042631+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=u2w3lSJPNtc: Случайные процессы 13. Модель страхования Крамера-Лундберга
2024-06-10T23:32:22.043085+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:22.058271+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:22.060506+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:23.402928+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 12. Ветвящиеся процессы Гальтона-Ватсона
2024-06-10T23:32:23.403511+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=6AX-qbSSmEQ: Случайные процессы 12. Ветвящиеся процессы Гальтона-Ватсона
2024-06-10T23:32:23.403959+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:23.416090+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:23.418324+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:23.584738+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 11. Цепи Маркова
2024-06-10T23:32:23.585325+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=uiEZYsPEU6k: Случайные процессы 11. Цепи Маркова
2024-06-10T23:32:23.586050+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:23.600188+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:23.602761+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:23.722170+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 12. MST, Atomic Heap
2024-06-10T23:32:23.723038+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=VzeQRaxIcW8: Алгоритмы и структуры данных (продвинутый поток) 12. MST, Atomic Heap
2024-06-10T23:32:23.723857+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:23.755961+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:23.759287+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:23.965451+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 11. MST, дерево доминаторов, компоненты связности
2024-06-10T23:32:23.965969+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=pCeX62oxTmg: Алгоритмы и структуры данных (продвинутый поток) 11. MST, дерево доминаторов, компоненты связности
2024-06-10T23:32:23.966571+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:23.982142+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:23.984090+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:24.143696+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 14. Геодезические задачи
2024-06-10T23:32:24.145595+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=pAstccP8mfY: Дифференциальные уравнения 14. Геодезические задачи
2024-06-10T23:32:24.147374+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:24.164978+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:24.167743+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:24.429171+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 13. Изопериметрические задачи
2024-06-10T23:32:24.429723+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2xMAXQWdJUk: Дифференциальные уравнения 13. Изопериметрические задачи
2024-06-10T23:32:24.430102+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:24.442079+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:24.444510+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:24.655493+0300 | INFO | download.py | 41 | Downloading video Дифференциальные уравнения 12. Необходимые условия экстремума функционала для разных задач
2024-06-10T23:32:24.656225+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=F2vHuFJZrbk: Дифференциальные уравнения 12. Необходимые условия экстремума функционала для разных задач
2024-06-10T23:32:24.656874+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:24.671241+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:24.673587+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:24.893150+0300 | INFO | download.py | 41 | Downloading video С++ 12. Концепты / constexpr function
2024-06-10T23:32:24.893692+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=XWv3tYhiCHU: С++ 12. Концепты / constexpr function
2024-06-10T23:32:24.894171+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:24.908861+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:24.910476+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:25.184595+0300 | INFO | download.py | 41 | Downloading video Алгоритмы (базовый поток) 13. Потоки-2
2024-06-10T23:32:25.185167+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=eKapOeYkH7Y: Алгоритмы (базовый поток) 13. Потоки-2
2024-06-10T23:32:25.185599+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:25.199805+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:25.201878+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:25.378481+0300 | INFO | download.py | 41 | Downloading video Алгоритмы (базовый поток) 12. Потоки-1
2024-06-10T23:32:25.379082+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=IVNBhpnzSi0: Алгоритмы (базовый поток) 12. Потоки-1
2024-06-10T23:32:25.379568+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:25.393667+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:25.396512+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:25.580986+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 14. Преобразование Фурье в L2(R)
2024-06-10T23:32:25.581580+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=o04D4BN_M3Q: Функциональный анализ 14. Преобразование Фурье в L2(R)
2024-06-10T23:32:25.581962+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:25.593579+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:25.595508+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:32:25.725504+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 13. Свёртка в L1(R)
2024-06-10T23:32:25.726128+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=t5mfo-mQiPU: Функциональный анализ 13. Свёртка в L1(R)
2024-06-10T23:32:25.726654+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:32:25.741203+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:32:25.742858+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
